time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
37.287,388621.4,90.0,0.0,0,1141,5.07018797585803,2,999.5484331234409,388608.06827592803,999.9999999999999,90.0
37.291,388648.31,90.0,0.0,0,1141,5.043247806442302,0,1002.3582564987922,388637.619174482,999.9999999999999,90.0
37.295,388677.46,90.0,0.0,0,1144,5.016754993919346,3,997.290534544017,388665.240853443,999.9999999999999,90.0
37.299,388705.59,90.0,0.0,0,1143,4.960445178688982,2,997.5582910137139,388692.9648305965,999.9999999999999,90.0
37.303,388733.37,90.0,0.0,0,1142,5.05673892907264,2,998.9123751634621,388720.8654689036,999.9999999999999,90.0
37.307,388761.15,90.0,0.0,0,1146,5.060299142522798,0,999.6381640118714,388747.82679463486,999.9999999999999,90.0
37.311,388788.06,90.0,0.0,0,1141,5.040504172121782,3,1002.3290110834774,388775.27989960316,999.9999999999999,90.0
37.315,388814.93,90.0,0.0,0,1144,5.029189714889167,3,1002.9553353289291,388803.41854683345,999.9999999999999,90.0
37.32,388843.06,90.0,0.0,0,1145,4.975049958636653,1,999.8893489044049,388832.0191325167,999.9999999999999,90.0
37.324,388872.06,90.0,0.0,0,1144,4.954062059556275,2,996.1109620980159,388861.7240003022,999.9999999999999,90.0
37.328,388902.12,90.0,0.0,0,1145,5.007245726765632,1,991.5625240799691,388890.10101052484,999.9999999999999,90.0
37.332,388931.12,90.0,0.0,0,1146,5.085864958086205,0,992.9002164321583,388916.5265262874,999.9999999999999,90.0
37.336,388957.84,90.0,0.0,0,1148,5.191219282771971,1,1000.5799736777058,388943.4031006481,999.9999999999999,90.0
37.34,388984.4,90.0,0.0,0,1149,5.190709959231199,3,1007.0537060793611,388974.7826231727,999.9999999999999,90.0
37.344,389014.96,90.0,0.0,0,1146,5.056358648788823,6,998.5060574929876,389001.8976036846,999.9999999999999,90.0
37.348,389042.56,90.0,0.0,0,1145,4.921440362660029,6,1000.7581113798889,389026.6501459604,999.9999999999999,90.0
37.353,389067.0,90.0,0.0,0,1147,5.073007293520842,2,1010.4568491785651,389056.0502711928,999.9999999999999,90.0
37.357,389095.5,90.0,0.0,0,1147,5.031657294625461,0,1003.4591036095251,389087.3411812888,999.9999999999999,90.0
37.361,389127.12,90.0,0.0,0,1148,4.825210098574406,3,991.2260583942509,389114.48070041544,999.9999999999999,90.0
37.365,389155.59,90.0,0.0,0,1146,4.933946851913298,2,994.0641819741782,389141.6181034439,999.9999999999999,90.0
37.369,389182.84,90.0,0.0,0,1146,5.173258806874205,3,1000.0538556838798,389170.0165595971,999.9999999999999,90.0
37.373,389210.96,90.0,0.0,0,1146,5.144397836811152,0,1001.5870634450052,389198.4364503568,999.9999999999999,90.0
37.377,389239.28,90.0,0.0,0,1144,5.041097263768961,5,1001.902577694511,389226.6920391331,999.9999999999999,90.0
37.381,389267.4,90.0,0.0,0,1149,5.009337105478771,6,1002.2574210803554,389254.96579702443,999.9999999999999,90.0
37.385,389295.68,90.0,0.0,0,1150,4.997476045280102,1,1002.0488701141235,389283.1545186112,999.9999999999999,90.0
37.389,389324.0,90.0,0.0,0,1149,4.983752126101312,1,1002.0702180996765,389311.2608896516,999.9999999999999,90.0
37.393,389351.93,90.0,0.0,0,1150,4.9804564472516155,1,1002.6025172115167,389340.1081498321,999.9999999999999,90.0
37.398,389381.12,90.0,0.0,0,1145,4.9729633982173524,0,1000.4936361496268,389367.85416782217,999.9999999999999,90.0
37.402,389408.71,90.0,0.0,0,1146,4.955106264919596,0,1002.7330104339899,389396.7079219497,999.9999999999999,90.0
37.406,389437.21,90.0,0.0,0,1146,4.9897199587716585,0,1000.9361392998078,389425.058466329,999.9999999999999,90.0
37.41,389465.87,90.0,0.0,0,1144,4.941857511369307,0,999.8823140573877,389454.9674831805,999.9999999999999,90.0
37.414,389495.56,90.0,0.0,0,1146,4.969428106416171,0,995.8742030840741,389482.2296331466,999.9999999999999,90.0
37.418,389523.15,90.0,0.0,0,1145,4.987961567157296,0,999.0835736021073,389508.42793200974,999.9999999999999,90.0
37.422,389548.81,90.0,0.0,0,1144,5.069853073680132,0,1005.9404671891564,389538.9902941797,999.9999999999999,90.0
37.426,389579.06,90.0,0.0,0,1147,5.017884599305052,0,997.7159288546197,389565.89530265337,999.9999999999999,90.0
37.43,389606.5,90.0,0.0,0,1145,4.880248669273655,3,1000.2204766985071,389594.09113927255,999.9999999999999,90.0
37.435,389634.62,90.0,0.0,0,1146,5.029521438271534,1,1000.1214545107039,389622.234028204,999.9999999999999,90.0
37.439,389662.9,90.0,0.0,0,1141,4.9856592858275235,1,999.9797255639328,389650.59243393847,999.9999999999999,90.0
37.443,389691.03,90.0,0.0,0,1143,4.986950903353712,2,999.6635349702468,389678.7198048415,999.9999999999999,90.0
37.447,389719.15,90.0,0.0,0,1144,4.989459366176792,1,999.4471165645836,389705.78254248435,999.9999999999999,90.0
37.451,389746.21,90.0,0.0,0,1145,4.995996400129101,0,1002.3155848330817,389736.3343970101,999.9999999999999,90.0
37.455,389776.62,90.0,0.0,0,1145,5.001729362803712,1,994.6655484259533,389764.71862887265,999.9999999999999,90.0
37.459,389805.46,90.0,0.0,0,1139,4.94426942969768,1,994.6235601772332,389790.50089817686,999.9999999999999,90.0
37.463,389831.31,90.0,0.0,0,1143,5.092631459459472,1,1003.3014945280589,389820.5558280847,999.9999999999999,90.0
37.467,389860.65,90.0,0.0,0,1143,5.112326828278569,0,998.7301666271437,389845.6377631943,999.9999999999999,90.0
37.471,389886.31,90.0,0.0,0,1146,4.9528544592895045,3,1006.3107333458784,389875.1046590226,999.9999999999999,90.0
37.475,389914.81,90.0,0.0,0,1145,5.035929767456924,4,1001.4950224309708,389903.6372051112,999.9999999999999,90.0
37.479,389943.28,90.0,0.0,0,1143,4.883678668854319,0,997.7492615040419,389931.66180856264,999.9999999999999,90.0
37.483,389971.59,90.0,0.0,0,1145,4.961502756975587,2,996.2341126659934,389958.32288189157,999.9999999999999,90.0
37.488,389998.65,90.0,0.0,0,1146,5.033259766216318,1,999.2143917951964,389984.03441797534,999.9999999999999,90.0
37.492,390023.62,90.0,0.0,0,1146,5.070893608540345,0,1005.8983331016277,390015.01149773464,999.9999999999999,90.0
37.496,390054.37,90.0,0.0,0,1144,5.022441328403055,2,993.560297474405,390043.94304896385,999.9999999999999,90.0
37.5,390084.25,90.0,0.0,0,1141,4.886186964815753,3,989.9260030667235,390071.284486097,999.9999999999999,90.0
37.504,390112.21,90.0,0.0,0,1143,5.120277701929599,2,993.6020965987175,390095.5242372174,999.9999999999999,90.0
37.508,390136.46,90.0,0.0,0,1142,5.2122229827655815,1,1008.9384713869745,390128.6089540316,999.9999999999999,90.0
37.512,390168.28,90.0,0.0,0,1144,5.173385724089474,5,994.8228118918175,390156.0275190139,999.9999999999999,90.0
37.517,390196.75,90.0,0.0,0,1144,4.8787695640668645,6,995.9262625714483,390180.1133614482,999.9999999999999,90.0
37.52,390220.65,90.0,0.0,0,1146,5.1368314434539215,6,1010.6794425496444,390213.6591584452,999.9999999999999,90.0
37.525,390253.18,90.0,0.0,0,1146,5.1335964617291125,1,994.6470913937783,390239.4808042525,999.9999999999999,90.0
37.528,390280.59,90.0,0.0,0,1143,4.844927729104391,4,999.7967453758984,390267.71735735034,999.9999999999999,90.0
37.533,390308.37,90.0,0.0,0,1148,5.138913356844913,3,1001.4281964432705,390293.84454973106,999.9999999999999,90.0
37.537,390334.21,90.0,0.0,0,1146,5.050891293314088,2,1007.754558136377,390325.53970698605,999.9999999999999,90.0
37.541,390365.15,90.0,0.0,0,1146,5.017497173354283,4,996.2216462356397,390352.6146955804,999.9999999999999,90.0
37.545,390393.62,90.0,0.0,0,1151,4.882580042365166,2,997.9240000217158,390383.5050263188,999.9999999999999,90.0
37.549,390424.4,90.0,0.0,0,1150,5.095156063709311,1,992.7855695405684,390410.34258504165,999.9999999999999,90.0
37.553,390452.0,90.0,0.0,0,1148,5.072704495808573,1,998.9892319674317,390436.72968775954,999.9999999999999,90.0
37.557,390478.0,90.0,0.0,0,1145,5.183759089467493,3,1007.8518213223485,390466.9114576639,999.9999999999999,90.0
37.562,390507.53,90.0,0.0,0,1146,5.080514766084384,3,1003.1832180737376,390493.14897045726,999.9999999999999,90.0
37.565,390533.9,90.0,0.0,0,1145,4.90306221209557,5,1008.2028752063969,390523.18534211523,999.9999999999999,90.0
37.57,390563.09,90.0,0.0,0,1149,4.972227319353877,3,1002.0526539391823,390549.95911776036,999.9999999999999,90.0
37.574,390590.34,90.0,0.0,0,1147,4.859196491858974,0,1003.5652524954278,390579.9785251176,999.9999999999999,90.0
37.578,390619.87,90.0,0.0,0,1146,4.95775530001826,0,996.9122889772832,390608.57010857994,999.9999999999999,90.0
37.582,390649.4,90.0,0.0,0,1150,4.919265853857819,2,994.6977770925342,390635.639095005,999.9999999999999,90.0
37.586,390677.0,90.0,0.0,0,1146,5.043970273862687,0,999.2188354637515,390661.48236228665,999.9999999999999,90.0
37.59,390701.78,90.0,0.0,0,1144,5.098378838438091,0,1008.6500796274505,390693.2254198811,999.9999999999999,90.0
37.594,390733.25,90.0,0.0,0,1145,5.023428539402637,2,995.9848701680894,390720.9301316031,999.9999999999999,90.0
37.598,390762.25,90.0,0.0,0,1149,4.831367979278106,4,996.6166970869316,390746.64207150135,999.9999999999999,90.0
37.603,390787.37,90.0,0.0,0,1151,5.061847982580467,2,1006.4840607863517,390776.9795970386,999.9999999999999,90.0
37.606,390817.09,90.0,0.0,0,1145,5.062923540939828,2,999.3315508690985,390805.2051067432,999.9999999999999,90.0
37.611,390845.37,90.0,0.0,0,1143,4.870761977826827,2,998.086084262691,390831.3220202428,999.9999999999999,90.0
37.615,390872.12,90.0,0.0,0,1146,4.996005440279511,2,1003.0821863492478,390861.0908099035,999.9999999999999,90.0
37.619,390901.12,90.0,0.0,0,1143,5.024178594297926,1,998.5234574239398,390889.06264973484,999.9999999999999,90.0
37.623,390929.25,90.0,0.0,0,1145,4.927705895076816,1,997.8825491654742,390915.6692078428,999.9999999999999,90.0
37.627,390955.78,90.0,0.0,0,1144,5.0109235743036855,2,1001.7463338317211,390946.0737977336,999.9999999999999,90.0
37.631,390985.84,90.0,0.0,0,1143,5.029601036623902,0,993.9607454043334,390973.80555574683,999.9999999999999,90.0
37.635,391014.65,90.0,0.0,0,1144,4.957117668180935,1,994.5054698548182,391001.9854890587,999.9999999999999,90.0
37.639,391042.96,90.0,0.0,0,1142,5.111752813773126,2,996.8125447365044,391030.59025244776,999.9999999999999,90.0
37.643,391071.43,90.0,0.0,0,1143,5.121266080714708,1,997.8042810066817,391057.6037744256,999.9999999999999,90.0
37.647,391098.5,90.0,0.0,0,1144,5.091907580167579,4,1002.509738233674,391085.8228227085,999.9999999999999,90.0
37.651,391126.28,90.0,0.0,0,1144,5.082172531639348,5,1002.9602892004475,391110.7831316644,999.9999999999999,90.0
37.655,391150.71,90.0,0.0,0,1145,4.993687475699517,4,1010.4084725462643,391138.41351120494,999.9999999999999,90.0
37.659,391177.43,90.0,0.0,0,1143,4.976446006648036,3,1007.5781001166735,391167.3540591129,999.9999999999999,90.0
37.664,391206.09,90.0,0.0,0,1146,4.812375079659148,0,999.3588383602194,391194.8442808389,999.9999999999999,90.0
37.668,391234.03,90.0,0.0,0,1141,4.835676429336992,1,995.7073104139064,391226.64315631334,999.9999999999999,90.0
37.672,391266.56,90.0,0.0,0,1143,4.979654865150561,3,984.854201429823,391249.687490782,999.9999999999999,90.0
37.676,391290.46,90.0,0.0,0,1141,5.055078049529996,2,1002.6953399439874,391282.3446035865,999.9999999999999,90.0
37.68,391322.46,90.0,0.0,0,1146,5.29937348447536,1,991.2853220535861,391308.4739673743,999.9999999999999,90.0
37.684,391349.71,90.0,0.0,0,1144,4.983407228647025,3,998.3749049470249,391337.8301819153,999.9999999999999,90.0
37.688,391378.71,90.0,0.0,0,1146,5.210263133330798,9,997.9890167997838,391365.89217068173,999.9999999999999,90.0
37.693,391406.84,90.0,0.0,0,1146,5.093716563261793,0,1000.1883642456137,391393.22085480805,999.9999999999999,90.0
37.697,391434.09,90.0,0.0,0,1147,5.106935268767771,6,1004.2336484363041,391422.8794909851,999.9999999999999,90.0
37.701,391463.43,90.0,0.0,0,1150,5.068409757895459,4,1000.6736708188281,391450.30184518016,999.9999999999999,90.0
37.705,391491.21,90.0,0.0,0,1144,4.984721466190521,3,1002.9292835515819,391477.9514385075,999.9999999999999,90.0
37.709,391518.62,90.0,0.0,0,1151,5.043793449111238,2,1004.9812570758849,391506.55215341755,999.9999999999999,90.0
37.713,391546.93,90.0,0.0,0,1148,4.995024913727484,0,1003.420655916005,391531.5960725109,999.9999999999999,90.0
37.717,391571.71,90.0,0.0,0,1148,4.944748978348272,1,1010.8422326519825,391561.46510729403,999.9999999999999,90.0
37.721,391600.9,90.0,0.0,0,1147,4.959753777184332,0,1001.4938536798517,391592.1148406556,999.9999999999999,90.0
37.725,391632.18,90.0,0.0,0,1142,4.791613719047298,0,992.121964194681,391617.0043548915,999.9999999999999,90.0
37.73,391657.68,90.0,0.0,0,1147,4.947929357955598,0,1002.2018997077664,391648.13389241626,999.9999999999999,90.0
37.733,391688.43,90.0,0.0,0,1147,5.138068184595703,3,993.3391216512032,391677.850154696,999.9999999999999,90.0
37.738,391718.84,90.0,0.0,0,1142,4.9564634795575095,0,990.5894070622744,391701.8786778671,999.9999999999999,90.0
37.742,391743.46,90.0,0.0,0,1144,5.1287240842825454,4,1006.7149871846834,391733.6043721243,999.9999999999999,90.0
37.746,391773.68,90.0,0.0,0,1145,5.210542407393387,0,998.6869481127369,391760.89944367204,999.9999999999999,90.0
37.75,391801.62,90.0,0.0,0,1142,4.910486472941109,4,1000.230212160143,391787.6984515208,999.9999999999999,90.0
37.754,391828.37,90.0,0.0,0,1146,5.052905719054664,6,1004.4938101217757,391816.032067185,999.9999999999999,90.0
37.758,391856.31,90.0,0.0,0,1149,5.025566803851195,0,1003.3528623411487,391846.0026334197,999.9999999999999,90.0
37.762,391886.0,90.0,0.0,0,1144,4.9360632925552,3,997.0541064998931,391873.48351843224,999.9999999999999,90.0
37.766,391914.31,90.0,0.0,0,1142,4.944444994167185,1,998.2127985403328,391902.0495460316,999.9999999999999,90.0
37.77,391943.84,90.0,0.0,0,1144,5.062991591157072,0,998.4315364555634,391928.1603873879,999.9999999999999,90.0
37.775,391969.0,90.0,0.0,0,1144,5.048657763253516,0,1008.099631722087,391958.16012867703,999.9999999999999,90.0
37.779,391998.15,90.0,0.0,0,1144,5.050359281128912,2,1001.4700996295533,391988.4621913951,999.9999999999999,90.0
37.783,392028.56,90.0,0.0,0,1143,4.854209176989293,3,993.8494580985265,392015.6998232555,999.9999999999999,90.0
37.787,392056.53,90.0,0.0,0,1145,4.963408780338575,2,996.344156962572,392041.058034394,999.9999999999999,90.0
37.791,392081.65,90.0,0.0,0,1145,5.113324860416704,2,1006.222800220684,392071.88684825366,999.9999999999999,90.0
37.795,392111.71,90.0,0.0,0,1144,5.083522233419906,0,997.9053978139199,392098.89813626773,999.9999999999999,90.0
37.799,392139.31,90.0,0.0,0,1145,4.892845021014551,4,999.5755662099909,392126.932987932,999.9999999999999,90.0
37.803,392167.25,90.0,0.0,0,1144,5.043063420165936,3,999.7199423107593,392155.8551932142,999.9999999999999,90.0
37.807,392196.09,90.0,0.0,0,1146,5.015783222576044,1,997.3986570972667,392181.6266362674,999.9999999999999,90.0
37.811,392222.28,90.0,0.0,0,1149,5.014172607933354,2,1004.1774702752348,392212.40143444005,999.9999999999999,90.0
37.815,392252.87,90.0,0.0,0,1144,5.063559841675396,1,997.1367138813835,392237.7709902046,999.9999999999999,90.0
37.82,392278.37,90.0,0.0,0,1142,4.933855168572311,1,1005.172069328462,392266.589977925,999.9999999999999,90.0
37.823,392306.5,90.0,0.0,0,1144,5.064722544514115,2,1002.0988594158334,392296.61328172486,999.9999999999999,90.0
37.828,392336.53,90.0,0.0,0,1143,4.907726337147206,0,995.6590410747519,392320.9604091548,999.9999999999999,90.0
37.831,392361.15,90.0,0.0,0,1147,4.954354568559836,2,1005.6239579076757,392351.1369384867,999.9999999999999,90.0
37.836,392390.68,90.0,0.0,0,1143,5.08049525452207,0,998.4239970112375,392376.67953299615,999.9999999999999,90.0
37.84,392416.34,90.0,0.0,0,1144,4.8913652214222445,0,1003.463327061481,392407.8785785221,999.9999999999999,90.0
37.844,392447.12,90.0,0.0,0,1148,5.02112948347234,3,991.8104544185919,392435.40586698457,999.9999999999999,90.0
37.848,392475.93,90.0,0.0,0,1140,4.922493105415299,1,992.0276613962693,392463.7443367819,999.9999999999999,90.0
37.852,392504.59,90.0,0.0,0,1142,5.151345789393087,2,993.7250226854488,392492.0974785922,999.9999999999999,90.0
37.856,392532.87,90.0,0.0,0,1143,5.1749697098873995,0,995.6675320177991,392516.2247164331,999.9999999999999,90.0
37.86,392557.15,90.0,0.0,0,1141,5.163990235800785,5,1010.3706039250492,392549.2274945589,999.9999999999999,90.0
37.865,392589.12,90.0,0.0,0,1146,5.147041975153488,6,998.3565254550325,392572.51601450925,999.9999999999999,90.0
37.869,392612.68,90.0,0.0,0,1145,4.863835583229697,5,1011.9534872323225,392605.52005308075,999.9999999999999,90.0
37.873,392644.68,90.0,0.0,0,1146,5.076914538958526,4,995.7029091680829,392631.73242034233,999.9999999999999,90.0
37.877,392672.12,90.0,0.0,0,1146,4.803543962166259,2,998.5648425825797,392661.39308956783,999.9999999999999,90.0
37.881,392701.81,90.0,0.0,0,1145,5.098571880929384,3,994.8306942861177,392688.2661667257,999.9999999999999,90.0
37.885,392729.06,90.0,0.0,0,1146,5.054013872128397,4,999.4805009155127,392716.2099467565,999.9999999999999,90.0
37.889,392757.0,90.0,0.0,0,1146,5.135502529540812,4,1001.1513359430672,392742.6416113879,999.9999999999999,90.0
37.893,392783.18,90.0,0.0,0,1147,5.057091968890493,3,1006.816829029303,392772.88188570115,999.9999999999999,90.0
37.897,392812.75,90.0,0.0,0,1145,5.0242371956916685,4,999.8145528399881,392800.6012720718,999.9999999999999,90.0
37.901,392840.87,90.0,0.0,0,1147,4.90367577280621,2,999.3906908988281,392829.96026912343,999.9999999999999,90.0
37.905,392870.56,90.0,0.0,0,1146,5.024881301368868,2,995.8110336089654,392857.5384622866,999.9999999999999,90.0
37.91,392898.5,90.0,0.0,0,1147,5.034226433493991,1,998.5507335840753,392883.29115189915,999.9999999999999,90.0
37.914,392924.18,90.0,0.0,0,1148,5.108757847270848,2,1007.6113314754782,392915.06186321296,999.9999999999999,90.0
37.918,392955.46,90.0,0.0,0,1144,5.066966014794801,2,996.4981632765067,392944.3367804884,999.9999999999999,90.0
37.922,392985.34,90.0,0.0,0,1145,4.883509809211315,3,994.2137117981605,392971.5637647362,999.9999999999999,90.0
37.926,393012.93,90.0,0.0,0,1145,5.086457408213537,2,999.5469836693865,392999.24948907644,999.9999999999999,90.0
37.93,393040.37,90.0,0.0,0,1145,5.144828571338866,2,1003.2480322385892,393025.7908880801,999.9999999999999,90.0
37.934,393066.56,90.0,0.0,0,1146,5.0544353867676115,3,1008.9105955346597,393056.0499490239,999.9999999999999,90.0
37.938,393096.28,90.0,0.0,0,1145,4.979219633336516,5,1001.902081845352,393083.63417953975,999.9999999999999,90.0
37.942,393124.03,90.0,0.0,0,1143,4.851904735591734,2,1002.1199383379787,393110.8349816802,999.9999999999999,90.0
37.947,393151.28,90.0,0.0,0,1147,4.966382858411528,1,1003.6171000386299,393137.77148222167,999.9999999999999,90.0
37.951,393178.0,90.0,0.0,0,1144,4.955850775878087,3,1005.8094195961608,393170.0438640619,999.9999999999999,90.0
37.955,393210.0,90.0,0.0,0,1147,4.916274756090893,0,992.936540233763,393195.65858804755,999.9999999999999,90.0
37.959,393236.18,90.0,0.0,0,1147,4.859928743249174,0,999.6394102689902,393224.1126989273,999.9999999999999,90.0
37.963,393264.5,90.0,0.0,0,1148,5.105327262734278,0,998.734918496803,393251.8095189245,999.9999999999999,90.0
37.967,393292.25,90.0,0.0,0,1144,4.991133547609113,2,999.6977717393635,393279.0037082322,999.9999999999999,90.0
