time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
45.224,401728.0,90.0,0.0,0,2023,8.759388672423556,3,2020.451632668761,401729.99734880304,1999.9999999999998,90.0
45.228,401779.87,90.0,0.0,0,2016,8.835644991201178,5,2017.3213403381944,401773.77006272454,1999.9999999999998,90.0
45.232,401824.68,90.0,0.0,0,2018,8.768302127559707,2,2039.8138500687933,401836.53354423353,1999.9999999999998,90.0
45.236,401882.34,90.0,0.0,0,2016,8.78523927922243,4,2008.756705816441,401882.1473010763,1999.9999999999998,90.0
45.24,401931.9,90.0,0.0,0,2015,8.635350618229014,2,2012.2395027864693,401933.04638729687,1999.9999999999998,90.0
45.244,401980.43,90.0,0.0,0,2014,8.833060499507456,2,2011.7030854450584,401981.0129976267,1999.9999999999998,90.0
45.248,402030.18,90.0,0.0,0,2022,8.808976263807251,0,2012.6722827575097,402029.12578582636,1999.9999999999998,90.0
45.252,402078.34,90.0,0.0,0,2012,8.810727854904858,4,2017.806198865251,402077.7356231108,1999.9999999999998,90.0
45.257,402127.03,90.0,0.0,0,2015,8.802690107893515,3,2020.8145289054753,402120.0645964559,1999.9999999999998,90.0
45.261,402172.9,90.0,0.0,0,2014,8.767552819358876,3,2042.732936594684,402176.1099119999,1999.9999999999998,90.0
45.265,402224.59,90.0,0.0,0,2012,8.744942050597958,4,2033.7529580146802,402224.4408666959,1999.9999999999998,90.0
45.269,402275.9,90.0,0.0,0,2018,8.598285628757184,3,2034.4575109231716,402279.57611393393,1999.9999999999998,90.0
45.273,402323.03,90.0,0.0,0,2013,8.650347815656982,1,2024.4376759849893,402330.1418382124,1999.9999999999998,90.0
45.277,402374.71,90.0,0.0,0,2016,8.640578826181757,1,2010.596864885591,402366.9583727677,1999.9999999999998,90.0
45.281,402419.0,90.0,0.0,0,2010,8.70201111420234,0,2033.1690378735145,402417.4156074528,1999.9999999999998,90.0
45.285,402466.81,90.0,0.0,0,2006,8.789187398645092,0,2037.4772612842562,402466.7904348606,1999.9999999999998,90.0
45.289,402516.56,90.0,0.0,0,2006,8.639733520005105,2,2037.156186853353,402528.55560384854,1999.9999999999998,90.0
45.293,402567.87,90.0,0.0,0,2008,8.605302435471124,4,2006.364616545329,402572.8693290363,1999.9999999999998,90.0
45.297,402618.0,90.0,0.0,0,1997,8.60214631918819,0,1995.927376373229,402619.50692957913,1999.9999999999998,90.0
45.301,402663.0,90.0,0.0,0,2005,8.798569773047038,0,1995.5369506516222,402671.6863129288,1999.9999999999998,90.0
45.305,402719.06,90.0,0.0,0,2001,8.866105438359916,0,1976.5834186427012,402716.90952051943,1999.9999999999998,90.0
45.309,402763.18,90.0,0.0,0,1997,8.869247643381907,5,1987.6884461321445,402765.1802848684,1999.9999999999998,90.0
45.314,402816.43,90.0,0.0,0,2010,8.99410801100975,9,1986.8769773813265,402812.3166480925,1999.9999999999998,90.0
45.318,402864.25,90.0,0.0,0,1991,8.924711463719962,7,2000.865828263565,402857.1765906821,1999.9999999999998,90.0
45.322,402912.06,90.0,0.0,0,2003,8.931648674438879,10,2022.2887022301136,402906.7137823057,1999.9999999999998,90.0
45.326,402959.34,90.0,0.0,0,1997,8.841872679131358,9,2037.7055018666674,402957.91482629365,1999.9999999999998,90.0
45.33,403008.21,90.0,0.0,0,2004,8.701290803829059,9,2041.9271004779018,403020.6465920138,1999.9999999999998,90.0
45.334,403066.21,90.0,0.0,0,2001,8.595574475753116,7,2006.91554626766,403068.4730928369,1999.9999999999998,90.0
45.338,403114.56,90.0,0.0,0,2000,8.562167820574226,3,2003.4579895312143,403115.9995123393,1999.9999999999998,90.0
45.342,403163.09,90.0,0.0,0,1991,8.785555106686024,0,2002.476606469324,403163.44813141145,1999.9999999999998,90.0
45.346,403207.03,90.0,0.0,0,1984,8.807218171281198,0,2004.4107816012415,403211.6345239742,1999.9999999999998,90.0
45.351,403258.71,90.0,0.0,0,1989,8.81314914499703,5,1995.111924291053,403258.2193814702,1999.9999999999998,90.0
45.355,403302.46,90.0,0.0,0,1988,8.800120740685971,8,1999.4568733016545,403301.3626296912,1999.9999999999998,90.0
45.359,403352.4,90.0,0.0,0,1985,8.8603485107187,7,2005.5291741854792,403350.1683268942,1999.9999999999998,90.0
45.363,403401.43,90.0,0.0,0,1988,8.832581474698713,6,2015.8437268048451,403410.1495125532,1999.9999999999998,90.0
45.367,403451.9,90.0,0.0,0,1984,8.792684997307617,9,1999.044996933918,403446.57015194435,1999.9999999999998,90.0
45.371,403497.59,90.0,0.0,0,1983,8.724769811229082,8,2020.706801769525,403509.3706365099,1999.9999999999998,90.0
45.375,403555.78,90.0,0.0,0,1977,8.832604984662243,8,1991.1300858048214,403554.4278962881,1999.9999999999998,90.0
45.379,403598.31,90.0,0.0,0,1977,8.690801522167924,5,1998.5711464915264,403602.71385386295,1999.9999999999998,90.0
45.383,403648.93,90.0,0.0,0,1975,8.881635440874495,9,1990.27412968009,403649.4356145012,1999.9999999999998,90.0
45.387,403697.81,90.0,0.0,0,1967,8.834152693548443,5,1992.9453261360075,403697.0588297267,1999.9999999999998,90.0
45.391,403745.81,90.0,0.0,0,1972,8.88872844679424,10,1998.6240073745912,403744.8661649198,1999.9999999999998,90.0
45.395,403786.75,90.0,0.0,0,1971,8.872620709397845,9,2004.2853226344794,403792.99262150726,1999.9999999999998,90.0
45.399,403834.03,90.0,0.0,0,1970,8.836424731735441,11,1990.6687549653773,403839.3296237147,1999.9999999999998,90.0
45.403,403882.37,90.0,0.0,0,1971,8.799524770852113,11,1980.811774928081,403885.6088288769,1999.9999999999998,90.0
45.408,403931.59,90.0,0.0,0,1966,8.888135859808454,9,1977.2533707205612,403932.70295160764,1999.9999999999998,90.0
45.412,403979.93,90.0,0.0,0,1967,8.954100487955879,9,1979.6420867008499,403979.82815586193,1999.9999999999998,90.0
45.416,404028.28,90.0,0.0,0,1967,8.980182405744772,12,1986.3631123992818,404039.376566247,1999.9999999999998,90.0
45.42,404083.12,90.0,0.0,0,1967,8.968547914274156,14,1968.0255744051915,404072.74714361,1999.9999999999998,90.0
45.424,404126.18,90.0,0.0,0,1965,8.926946112244373,13,2005.5540322863599,404129.2401741179,1999.9999999999998,90.0
45.429,404172.59,90.0,0.0,0,1968,9.04965754247544,14,1999.7939681408159,404180.76607788313,1999.9999999999998,90.0
45.432,404227.25,90.0,0.0,0,1970,8.808270950109359,13,1980.440335913772,404229.6518715163,1999.9999999999998,90.0
45.437,404273.31,90.0,0.0,0,1964,8.845218098391644,16,1979.3300076346893,404274.2361029611,1999.9999999999998,90.0
45.441,404316.9,90.0,0.0,0,1962,8.971934597149463,9,1982.4012615929264,404325.7327261142,1999.9999999999998,90.0
45.445,404369.31,90.0,0.0,0,1962,8.982297160082489,12,1965.205287566764,404368.60982367874,1999.9999999999998,90.0
45.449,404417.62,90.0,0.0,0,1962,8.96502570958289,14,1974.4467606602095,404420.3051757125,1999.9999999999998,90.0
45.453,404464.56,90.0,0.0,0,1959,9.080704489999404,15,1973.4471939872642,404458.72318992176,1999.9999999999998,90.0
45.457,404512.9,90.0,0.0,0,1956,9.024511003807731,14,1997.201440918935,404513.756847752,1999.9999999999998,90.0
45.461,404566.0,90.0,0.0,0,1957,9.035213383857238,18,1998.6545278966191,404561.668876304,1999.9999999999998,90.0
45.465,404613.46,90.0,0.0,0,1950,8.883381128104979,17,2015.9057843043684,404618.82496210927,1999.9999999999998,90.0
45.469,404661.09,90.0,0.0,0,1959,8.874293782779747,16,2002.8063584090469,404669.54083529126,1999.9999999999998,90.0
45.474,404709.78,90.0,0.0,0,1954,8.761252932030828,12,1986.043247625848,404710.01290164184,1999.9999999999998,90.0
45.478,404751.09,90.0,0.0,0,1953,8.844846908430904,12,1990.5033885862977,404761.4672423501,1999.9999999999998,90.0
45.481,404804.71,90.0,0.0,0,1951,8.95445312187873,10,1966.791013344684,404808.2039472983,1999.9999999999998,90.0
45.486,404853.4,90.0,0.0,0,1946,8.927294971147527,12,1964.1301641840068,404857.3261159616,1999.9999999999998,90.0
45.49,404899.43,90.0,0.0,0,1949,9.084350079696854,16,1961.0148866835418,404900.3052533715,1999.9999999999998,90.0
45.494,404946.9,90.0,0.0,0,1938,9.10622905606336,16,1965.873617632159,404946.1005642989,1999.9999999999998,90.0
45.498,404994.18,90.0,0.0,0,1940,9.131689314496368,20,1975.1244690340461,404995.2528829858,1999.9999999999998,90.0
45.502,405041.65,90.0,0.0,0,1941,9.10564893461649,20,1978.0967998370627,405039.11544236296,1999.9999999999998,90.0
45.506,405088.25,90.0,0.0,0,1943,9.04969966634467,21,1992.944030266583,405097.0189916324,1999.9999999999998,90.0
45.51,405140.09,90.0,0.0,0,1944,9.034442755976038,21,1974.452588348369,405142.2759834517,1999.9999999999998,90.0
45.515,405182.28,90.0,0.0,0,1939,8.940303628746337,19,1974.8319815901712,405184.2167916242,1999.9999999999998,90.0
45.519,405229.21,90.0,0.0,0,1944,9.062113645605015,18,1976.1789162004077,405242.77398570365,1999.9999999999998,90.0
45.523,405282.46,90.0,0.0,0,1935,9.064215055644317,17,1946.6832586979167,405286.5800770921,1999.9999999999998,90.0
45.526,405334.34,90.0,0.0,0,1940,9.059031562639117,21,1944.9757598888289,405328.3377912127,1999.9999999999998,90.0
45.531,405376.68,90.0,0.0,0,1936,9.255106690390324,20,1971.1118912414233,405379.3523156682,1999.9999999999998,90.0
45.535,405422.06,90.0,0.0,0,1935,9.274411263433423,20,1970.826040299835,405426.04543474416,1999.9999999999998,90.0
45.539,405474.09,90.0,0.0,0,1930,9.111083958087352,25,1966.9252750765515,405475.4725783162,1999.9999999999998,90.0
45.544,405520.31,90.0,0.0,0,1932,9.117415852495084,26,1970.4703842895751,405522.1148297337,1999.9999999999998,90.0
45.548,405563.56,90.0,0.0,0,1931,9.14716347631097,21,1972.636722078018,405569.0521077845,1999.9999999999998,90.0
45.551,405614.34,90.0,0.0,0,1934,9.128712606371714,22,1964.972420705812,405615.04345652397,1999.9999999999998,90.0
45.555,405664.09,90.0,0.0,0,1929,9.118788874543727,23,1970.100338508112,405657.8245593608,1999.9999999999998,90.0
45.559,405706.28,90.0,0.0,0,1929,9.17250628139803,23,1999.5885024778534,405719.70440630044,1999.9999999999998,90.0
45.564,405758.84,90.0,0.0,0,1928,9.14507738252713,22,1968.7701574365706,405763.94861948775,1999.9999999999998,90.0
45.568,405807.37,90.0,0.0,0,1928,8.956151545764975,24,1963.1282753152805,405806.05106629943,1999.9999999999998,90.0
45.571,405855.53,90.0,0.0,0,1920,9.157797673540793,23,1977.069211510281,405865.03245998913,1999.9999999999998,90.0
45.576,405903.68,90.0,0.0,0,1919,9.200554621621528,18,1963.3377634296137,405898.6104782193,1999.9999999999998,90.0
45.58,405940.25,90.0,0.0,0,1916,9.113687629085259,24,1989.673155675935,405959.29242373316,1999.9999999999998,90.0
45.584,405996.15,90.0,0.0,0,1919,9.20829314101861,25,1950.7954868862676,405996.46461638564,1999.9999999999998,90.0
45.588,406039.93,90.0,0.0,0,1917,9.040818899639952,23,1958.3633794856014,406039.183389541,1999.9999999999998,90.0
45.592,406084.75,90.0,0.0,0,1911,9.296461463934941,26,1970.9672305584254,406096.42066686705,1999.9999999999998,90.0
45.597,406135.9,90.0,0.0,0,1910,9.255233652634734,21,1950.928071862051,406134.4948810577,1999.9999999999998,90.0
45.601,406179.84,90.0,0.0,0,1908,9.17807684144767,27,1967.0516170223939,406193.38486571296,1999.9999999999998,90.0
45.605,406229.75,90.0,0.0,0,1917,9.315323492439287,28,1939.3560192621574,406236.98145595286,1999.9999999999998,90.0
45.609,406279.87,90.0,0.0,0,1908,9.216760946395055,25,1930.9659664223389,406281.4784566648,1999.9999999999998,90.0
45.613,406324.68,90.0,0.0,0,1902,9.402995153554519,28,1938.130071400496,406327.3806075624,1999.9999999999998,90.0
45.617,406371.96,90.0,0.0,0,1911,9.466715988388264,26,1941.84287270451,406373.1190391008,1999.9999999999998,90.0
45.621,406416.09,90.0,0.0,0,1914,9.429714658770145,30,1949.6543237418339,406421.55796529347,1999.9999999999998,90.0
45.625,406461.62,90.0,0.0,0,1904,9.41469148642227,31,1945.1969838383363,406466.8376731504,1999.9999999999998,90.0
45.629,406511.71,90.0,0.0,0,1909,9.371888700752901,31,1941.8741481828902,406512.2373443196,1999.9999999999998,90.0
45.634,406556.71,90.0,0.0,0,1912,9.408384772375525,32,1950.4115460742544,406554.8328554553,1999.9999999999998,90.0
45.638,406600.84,90.0,0.0,0,1907,9.43735990540377,30,1966.0508270714643,406604.70878551656,1999.9999999999998,90.0
45.642,406647.43,90.0,0.0,0,1903,9.390173221205462,30,1964.4572921361532,406651.09235253825,1999.9999999999998,90.0
45.646,406696.12,90.0,0.0,0,1900,9.294866160146329,31,1963.605826653567,406697.3641532434,1999.9999999999998,90.0
45.65,406744.09,90.0,0.0,0,1905,9.310218028964917,30,1970.5370851256844,406755.26861837663,1999.9999999999998,90.0
45.654,406790.87,90.0,0.0,0,1903,9.32216688424127,28,1949.5021896249166,406799.6074359025,1999.9999999999998,90.0
45.658,406841.65,90.0,0.0,0,1898,9.282010365798405,29,1936.3112747100356,406846.33470085636,1999.9999999999998,90.0
45.662,406887.53,90.0,0.0,0,1906,9.42449130227679,30,1935.7030356989828,406891.48564404185,1999.9999999999998,90.0
45.667,406931.5,90.0,0.0,0,1897,9.518207500741768,29,1937.1369405625435,406936.827833913,1999.9999999999998,90.0
45.67,406979.46,90.0,0.0,0,1900,9.531370877076174,31,1934.9356527724499,406981.8089646767,1999.9999999999998,90.0
45.674,407026.93,90.0,0.0,0,1897,9.53123821462795,33,1940.228708037287,407023.1963477402,1999.9999999999998,90.0
45.678,407072.12,90.0,0.0,0,1902,9.55382264295092,34,1961.4077690672032,407070.5457068969,1999.9999999999998,90.0
45.682,407114.81,90.0,0.0,0,1897,9.528464078543452,34,1975.1587585438806,407118.19930446486,1999.9999999999998,90.0
45.687,407160.87,90.0,0.0,0,1890,9.398307436200994,33,1974.6469135783889,407165.0442672609,1999.9999999999998,90.0
45.691,407207.12,90.0,0.0,0,1892,9.313789581090562,32,1972.1069108131335,407212.4934470716,1999.9999999999998,90.0
45.695,407253.34,90.0,0.0,0,1893,9.320820878216367,32,1966.772112420968,407258.37732943305,1999.9999999999998,90.0
45.699,407298.87,90.0,0.0,0,1893,9.341124786859591,30,1961.641346547197,407318.77756060625,1999.9999999999998,90.0
45.703,407354.06,90.0,0.0,0,1883,9.381631683003096,30,1919.4915781248515,407360.2334225408,1999.9999999999998,90.0
45.707,407401.0,90.0,0.0,0,1882,9.420040852702392,31,1917.6715098156162,407396.12189988606,1999.9999999999998,90.0
45.711,407441.25,90.0,0.0,0,1884,9.699565177555069,32,1951.0587866987148,407454.97657808795,1999.9999999999998,90.0
45.715,407491.87,90.0,0.0,0,1881,9.72595920090873,33,1926.3907532853336,407497.78775378654,1999.9999999999998,90.0
45.719,407534.4,90.0,0.0,0,1873,9.51901454912032,37,1924.9141559786458,407531.19666549686,1999.9999999999998,90.0
45.723,407578.0,90.0,0.0,0,1871,9.68506015456367,38,1947.1090027595137,407578.5763444028,1999.9999999999998,90.0
45.727,407620.71,90.0,0.0,0,1873,9.705406596877546,34,1959.9334437050954,407637.1900179161,1999.9999999999998,90.0
45.731,407673.28,90.0,0.0,0,1862,9.572755880921719,37,1929.4235311723676,407677.0158313224,1999.9999999999998,90.0
45.736,407716.0,90.0,0.0,0,1870,9.495990673636788,38,1933.1757771314633,407722.2127278363,1999.9999999999998,90.0
45.74,407758.37,90.0,0.0,0,1866,9.701681515076809,35,1930.3726376505615,407764.2014266854,1999.9999999999998,90.0
45.744,407805.81,90.0,0.0,0,1864,9.686690597423352,35,1928.7537628295327,407808.529183788,1999.9999999999998,90.0
45.748,407850.81,90.0,0.0,0,1865,9.714608742687442,38,1936.9209467075025,407863.5938129498,1999.9999999999998,90.0
45.752,407899.0,90.0,0.0,0,1857,9.737402012492547,37,1916.7152719442158,407906.48287269,1999.9999999999998,90.0
45.756,407944.34,90.0,0.0,0,1863,9.694151693233797,39,1912.135896121552,407952.7356531595,1999.9999999999998,90.0
45.76,407990.21,90.0,0.0,0,1857,9.83629415661064,39,1904.8390665090074,408004.2845786461,1999.9999999999998,90.0
45.765,408040.65,90.0,0.0,0,1857,9.880638850117943,39,1884.6786481357503,408046.0165339718,1999.9999999999998,90.0
45.769,408086.53,90.0,0.0,0,1858,9.941111839610706,41,1888.3627439313404,408081.17585195915,1999.9999999999998,90.0
45.773,408125.56,90.0,0.0,0,1854,10.083681191932046,43,1920.8137877379108,408128.158334885,1999.9999999999998,90.0
45.777,408172.15,90.0,0.0,0,1856,10.07620824884835,45,1929.4653527708092,408173.63725958695,1999.9999999999998,90.0
45.781,408217.68,90.0,0.0,0,1845,9.879673114725772,49,1940.2044257465195,408219.264103526,1999.9999999999998,90.0
45.785,408262.5,90.0,0.0,0,1849,9.834332505272734,49,1951.0654218396085,408271.34063108935,1999.9999999999998,90.0
45.789,408312.06,90.0,0.0,0,1854,9.775236914394913,44,1940.7023133380383,408316.03163263237,1999.9999999999998,90.0
45.793,408357.93,90.0,0.0,0,1849,9.71273911629581,42,1944.581712199605,408366.56934891787,1999.9999999999998,90.0
45.797,408400.84,90.0,0.0,0,1849,9.788654495067634,41,1935.1305665126258,408413.1116716884,1999.9999999999998,90.0
45.801,408445.65,90.0,0.0,0,1842,9.772194801024618,39,1921.0858245084305,408447.60773544345,1999.9999999999998,90.0
45.806,408488.18,90.0,0.0,0,1840,9.840268264440796,43,1934.0981668515399,408502.1803403078,1999.9999999999998,90.0
45.81,408539.71,90.0,0.0,0,1836,9.943901389506438,43,1912.3941660874389,408544.6428855563,1999.9999999999998,90.0
45.813,408584.18,90.0,0.0,0,1832,9.870002647839794,45,1916.7840278899337,408592.00401215284,1999.9999999999998,90.0
45.817,408632.34,90.0,0.0,0,1823,10.02253401385368,47,1913.0683144616692,408635.66156576417,1999.9999999999998,90.0
45.822,408672.93,90.0,0.0,0,1823,10.00635368689273,46,1922.0314733370215,408683.14872613834,1999.9999999999998,90.0
45.826,408717.59,90.0,0.0,0,1828,10.043392931574209,49,1912.5305560875888,408723.18541870115,1999.9999999999998,90.0
45.83,408760.65,90.0,0.0,0,1826,9.996351039827594,51,1915.3530956355503,408767.6722495111,1999.9999999999998,90.0
45.834,408806.53,90.0,0.0,0,1822,10.069892005898451,50,1914.2891202282344,408811.40848994604,1999.9999999999998,90.0
45.838,408849.96,90.0,0.0,0,1819,10.063930696920774,52,1920.2683665857514,408867.3691012133,1999.9999999999998,90.0
45.842,408901.28,90.0,0.0,0,1814,10.086257912169186,54,1891.87453263294,408908.53742550936,1999.9999999999998,90.0
45.847,408943.81,90.0,0.0,0,1812,10.059425872870946,53,1892.7903476601455,408951.90319532226,1999.9999999999998,90.0
45.851,408989.53,90.0,0.0,0,1809,10.256981454132164,54,1891.4302758040385,409000.9821570357,1999.9999999999998,90.0
45.854,409033.46,90.0,0.0,0,1804,10.268686350028785,54,1881.7385013453024,409043.14263961,1999.9999999999998,90.0
45.859,409078.31,90.0,0.0,0,1807,10.2930469312132,58,1878.4896544476917,409077.2929947389,1999.9999999999998,90.0
45.862,409115.75,90.0,0.0,0,1799,10.368876223683987,60,1902.87064237074,409122.7336068303,1999.9999999999998,90.0
45.866,409161.28,90.0,0.0,0,1807,10.407233459769387,60,1904.2367607562064,409168.8733234702,1999.9999999999998,90.0
45.87,409205.56,90.0,0.0,0,1803,10.26575749713725,64,1903.9237932501035,409214.7464679754,1999.9999999999998,90.0
45.875,409251.43,90.0,0.0,0,1798,10.27153467112897,65,1899.6310008239052,409257.7591118338,1999.9999999999998,90.0
45.879,409293.62,90.0,0.0,0,1789,10.287356240369549,62,1903.340103717445,409301.80299227015,1999.9999999999998,90.0
45.883,409340.75,90.0,0.0,0,1793,10.329409829245224,61,1901.663575316363,409355.8743662263,1999.9999999999998,90.0
45.887,409387.5,90.0,0.0,0,1793,10.323003672435497,62,1882.4948685943823,409397.2387472778,1999.9999999999998,90.0
45.891,409431.43,90.0,0.0,0,1789,10.347916144677555,63,1879.3388314414235,409439.67358373397,1999.9999999999998,90.0
