time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
72.666,90.35,90.0,0.0,0,-3,-0.18269797538638155,0,-10.259023284231647,89.77785719786723,999.9999999999999,90.0
72.671,90.17,90.0,0.0,0,-4,-0.1795812878262808,0,-9.577718005259051,89.64318517293958,999.9999999999999,90.0
72.674,90.0,90.0,0.0,0,-4,-0.16332411907944389,0,-9.327309387815154,89.54876400885655,999.9999999999999,90.0
72.678,90.0,90.0,0.0,0,-4,-0.17112806016680704,0,-9.330972376594376,89.48058293398634,999.9999999999999,90.0
72.687,90.0,90.0,0.0,0,-4,-0.17267164678825653,0,-9.000310677981982,89.3490755208981,999.9999999999999,90.0
72.694,89.82,90.0,0.0,0,-4,-0.1702510184963808,0,-8.184531685766222,89.29767960335461,999.9999999999999,90.0
72.699,89.82,90.0,0.0,0,-3,-0.17176284312146795,0,-8.117145325370059,89.21311229996961,999.9999999999999,90.0
72.704,89.82,90.0,0.0,0,-3,-0.18372939157085,0,-7.762372532840922,89.18255247487559,999.9999999999999,90.0
72.71,89.82,90.0,0.0,0,-2,-0.18200460922639516,0,-7.415043322552143,89.17514710884335,999.9999999999999,90.0
72.717,89.82,90.0,0.0,0,-2,-0.1867472935686263,0,-7.0010854707861565,89.18172527885807,999.9999999999999,90.0
72.725,89.82,90.0,0.0,0,-2,-0.19179620139704845,0,-6.734889007068114,89.20116307911398,999.9999999999999,90.0
72.732,89.82,90.0,0.0,0,-1,-0.19838545710669298,0,-6.565806459323692,89.23274963457347,999.9999999999999,90.0
72.742,89.82,90.0,0.0,0,-1,-0.20244129899625918,0,-6.645860308922775,89.24712481745496,999.9999999999999,90.0
72.748,89.64,90.0,0.0,0,-1,-0.20548164393602386,2,-6.779411430912259,89.25181081008225,999.9999999999999,90.0
72.757,89.64,90.0,0.0,0,-1,-0.20363214933185247,2,-7.879783673461144,89.13802127305036,999.9999999999999,90.0
72.76,89.64,90.0,0.0,0,-1,-0.200580258047375,2,-7.831679395545775,89.05668412275455,999.9999999999999,90.0
72.765,89.47,90.0,0.0,0,-1,-0.1776991988564145,2,-7.620834565916129,89.03742116907682,999.9999999999999,90.0
72.768,89.47,90.0,0.0,0,-1,-0.1758652005150516,2,-7.823138859243946,88.96442043459581,999.9999999999999,90.0
72.774,89.29,90.0,0.0,0,-1,-0.17833056629050592,0,-7.743336278017766,88.92127934986854,999.9999999999999,90.0
72.783,89.29,90.0,0.0,0,-1,-0.17229803479932304,0,-8.09773048931164,88.8146359713408,999.9999999999999,90.0
72.79,89.12,90.0,0.0,0,-1,-0.1717138447379556,0,-7.8584623867162815,88.68671764402829,999.9999999999999,90.0
72.794,89.12,90.0,0.0,0,-1,-0.1612987815722553,0,-7.8600729165100605,88.57547898625401,999.9999999999999,90.0
72.801,89.12,90.0,0.0,0,-1,-0.16069449142505032,0,-7.4402107063214045,88.53047794263016,999.9999999999999,90.0
72.806,89.12,90.0,0.0,0,-1,-0.15660336652071383,0,-6.801805208741519,88.51042063458301,999.9999999999999,90.0
72.81,89.12,90.0,0.0,0,-1,-0.16125981721826,0,-6.398599566432902,88.5212349454891,999.9999999999999,90.0
72.815,89.12,90.0,0.0,0,-1,-0.17070037010862782,0,-6.21108948457069,88.533937719855,999.9999999999999,90.0
72.822,89.12,90.0,0.0,0,-1,-0.17727183676164104,0,-5.975654763991011,88.55709743925807,999.9999999999999,90.0
72.827,89.12,90.0,0.0,0,-1,-0.17971032983296853,0,-5.856100442873511,88.58431984210176,999.9999999999999,90.0
72.834,89.12,90.0,0.0,0,-1,-0.18300697203861427,0,-5.887309529866896,88.59887416600158,999.9999999999999,90.0
72.839,89.12,90.0,0.0,0,-1,-0.18475315767249434,0,-5.96958389399651,88.60922874263412,999.9999999999999,90.0
72.842,89.12,90.0,0.0,0,-1,-0.18324838752543338,0,-6.022178574727221,88.61014868638401,999.9999999999999,90.0
72.848,89.12,90.0,0.0,0,-1,-0.18136524457308223,0,-6.057786719106911,88.60962924802851,999.9999999999999,90.0
72.855,89.12,90.0,0.0,0,-1,-0.17980697433197967,0,-6.089678327569191,88.60775674340661,999.9999999999999,90.0
72.859,89.12,90.0,0.0,0,-1,-0.17807296536112727,0,-6.085755170580773,88.60489763603613,999.9999999999999,90.0
72.864,89.12,90.0,0.0,0,-1,-0.1760422109715849,0,-6.0721036030770295,88.60434419245405,999.9999999999999,90.0
72.872,89.12,90.0,0.0,0,-1,-0.17535603685037948,0,-6.042956218035096,88.60416143913974,999.9999999999999,90.0
72.879,89.12,90.0,0.0,0,-1,-0.17460721815916003,0,-5.980389710584023,88.60536332209605,999.9999999999999,90.0
72.887,89.12,90.0,0.0,0,0,-0.1735829570771692,0,-5.9163677304166145,88.60907512602859,999.9999999999999,90.0
72.892,89.12,90.0,0.0,0,0,-0.1730839675881226,0,-5.877426680526625,88.61334784849866,999.9999999999999,90.0
72.896,89.12,90.0,0.0,0,0,-0.1728405603470171,0,-5.869173172372407,88.61540358838613,999.9999999999999,90.0
72.9,89.12,90.0,0.0,0,0,-0.1728389394510832,0,-5.862355252419359,88.61695139541565,999.9999999999999,90.0
72.904,88.94,90.0,0.0,0,0,-0.1723025340916502,0,-5.8530337490699385,88.61838666570843,999.9999999999999,90.0
72.908,88.59,90.0,0.0,0,0,-0.17164172819165024,0,-6.2932570865220026,88.57089500639354,999.9999999999999,90.0
72.916,87.89,90.0,0.0,0,-24,-0.17111536746543,0,-8.068057887122803,88.34482250725023,999.9999999999999,90.0
72.925,85.78,90.0,0.0,0,-65,-0.16101320593691382,2,-11.557294222178962,87.77506711857856,999.9999999999999,90.0
72.928,81.91,90.0,0.0,0,-99,-0.12264225221241087,4,-21.27828030868713,86.19336053620398,999.9999999999999,90.0
72.932,76.81,90.0,0.0,0,-121,-0.04462921566002542,5,-30.58158255417895,84.39115636047865,999.9999999999999,90.0
72.937,73.65,90.0,0.0,0,-128,0.16834083334775407,5,-42.159063765129325,82.20899103290837,999.9999999999999,90.0
72.94,71.19,90.0,0.0,0,-136,0.38032144158132075,9,-59.454794542698025,78.26090170662415,999.9999999999999,90.0
72.946,67.14,90.0,0.0,0,-147,0.6444766560529487,17,-65.27888396766878,75.34086131407179,999.9999999999999,90.0
72.953,63.8,90.0,0.0,0,-166,1.0561279016230187,26,-76.35336152167162,69.86621308954705,999.9999999999999,90.0
72.957,57.48,90.0,0.0,0,-205,1.2479222075304162,39,-73.8108789592518,63.17957908030513,999.9999999999999,90.0
72.962,46.75,90.0,0.0,0,-266,1.6097487511009643,56,-70.7962888044247,60.318059743784644,999.9999999999999,90.0
72.968,41.3,90.0,0.0,0,-275,1.7620218618385395,62,-92.18758839637572,53.21745211121605,999.9999999999999,90.0
72.974,32.69,90.0,0.0,0,-270,1.8096318488958643,71,-101.91496705499212,44.5577736439277,999.9999999999999,90.0
72.978,22.85,90.0,0.0,0,-258,2.404229540352616,79,-104.66018968778073,35.899778830873736,999.9999999999999,90.0
72.982,13.88,90.0,0.0,0,-237,2.846738545726354,70,-106.75192374861086,29.460640094160084,999.9999999999999,90.0
72.99,8.43,90.0,0.0,0,-211,3.162590727675323,82,-114.5332963913307,20.836844401643088,999.9999999999999,90.0
72.994,2.63,90.0,0.0,0,-183,3.4166044497333665,97,-103.73551278465102,9.907703730746663,999.9999999999999,90.0
72.999,-3.51,90.0,0.0,0,-132,3.8537845123437817,94,-84.08664156121361,5.560577453560422,999.9999999999999,90.0
73.007,-6.15,90.0,0.0,0,-104,4.010041769680837,98,-66.8148147189678,-0.21323255171151734,999.9999999999999,90.0
73.011,-8.43,90.0,0.0,0,-71,3.849642463909103,105,-24.963808485648524,-6.788949285173658,999.9999999999999,90.0
73.019,-9.66,90.0,0.0,0,-29,3.810236625455234,102,9.35176127132644,-8.17391137950285,999.9999999999999,90.0
73.022,-8.96,90.0,0.0,0,13,3.339615637673508,93,44.09932037681738,-8.492109417443096,999.9999999999999,90.0
73.029,-6.5,90.0,0.0,0,71,2.87487707264503,87,60.20951104796501,-7.6562730600545255,999.9999999999999,90.0
73.036,-4.39,90.0,0.0,0,96,2.334261732295888,71,92.08500065136563,-4.774236328743603,999.9999999999999,90.0
73.043,0.0,90.0,0.0,0,125,2.1213107867285537,54,113.35581432612574,-0.5393986954666077,999.9999999999999,90.0
73.052,5.97,90.0,0.0,0,145,1.5885957737527376,36,131.13476467609328,5.883586006889147,999.9999999999999,90.0
73.055,14.41,90.0,0.0,0,165,1.2174307214567328,28,135.46091167886746,11.327674598952676,999.9999999999999,90.0
73.061,21.26,90.0,0.0,0,172,0.8144029914567965,15,141.4279951688675,14.235907589139641,999.9999999999999,90.0
73.068,24.25,90.0,0.0,0,175,0.6209927455457822,6,167.97978102261038,22.414874666068776,999.9999999999999,90.0
73.072,30.58,90.0,0.0,0,175,0.5017800152801666,0,163.41470285862593,30.57573410112549,999.9999999999999,90.0
73.076,38.32,90.0,0.0,0,174,-0.11321595015808805,2,155.5920212645683,34.334920141969334,999.9999999999999,90.0
73.08,42.18,90.0,0.0,0,170,-0.22735379939577838,3,159.21532919562614,39.990393593225576,999.9999999999999,90.0
73.085,46.93,90.0,0.0,0,165,-0.16026021413203706,20,156.45093559714226,43.55252765993529,999.9999999999999,90.0
73.094,49.92,90.0,0.0,0,161,-0.35583346668899374,20,155.94079400197128,49.65227741073709,999.9999999999999,90.0
73.101,54.84,90.0,0.0,0,153,-0.3729491542275394,18,135.5552187813534,57.868157361794914,999.9999999999999,90.0
73.104,62.22,90.0,0.0,0,139,-0.48388762879658387,24,105.43705292730122,62.41297331474355,999.9999999999999,90.0
73.111,68.2,90.0,0.0,0,124,-0.32500106104378945,22,102.39585504725585,64.41816330071798,999.9999999999999,90.0
73.117,70.48,90.0,0.0,0,119,0.08102814764406752,24,115.31800896580843,70.98315702921349,999.9999999999999,90.0
73.121,75.41,90.0,0.0,0,107,0.10452967560533644,18,104.99246307146878,74.29415310592293,999.9999999999999,90.0
73.125,78.57,90.0,0.0,0,103,-0.28497702605731456,6,101.81947073042706,77.6090198012856,999.9999999999999,90.0
73.134,81.38,90.0,0.0,0,101,-0.1880108978321644,6,96.41673769965428,82.1648941472062,999.9999999999999,90.0
73.141,85.42,90.0,0.0,0,92,-0.21295432513219703,15,84.45284096696219,85.37535540278142,999.9999999999999,90.0
73.146,88.59,90.0,0.0,0,87,-0.2384012074630748,10,77.03691049546275,89.06901824795052,999.9999999999999,90.0
73.15,92.1,90.0,0.0,0,79,-0.11596143234163003,11,71.32285905764613,91.04994361751724,999.9999999999999,90.0
73.154,94.39,90.0,0.0,0,75,-0.08909713146261344,10,70.98028230899088,93.00175193286772,999.9999999999999,90.0
73.158,95.97,90.0,0.0,0,72,-0.045666377115261,8,71.07263581078008,94.81842090678242,999.9999999999999,90.0
73.163,97.55,90.0,0.0,0,70,-0.09478090446689524,7,69.92264599181851,97.15697200414469,999.9999999999999,90.0
73.17,99.31,90.0,0.0,0,67,-0.149292933482017,7,65.51462516605577,99.49396834404682,999.9999999999999,90.0
73.174,101.42,90.0,0.0,0,63,-0.19883300741388732,7,57.76104772773483,102.00940643252366,999.9999999999999,90.0
73.178,103.71,90.0,0.0,0,60,-0.19573613324504224,6,52.915421204216095,103.20656278880917,999.9999999999999,90.0
73.187,105.11,90.0,0.0,0,56,-0.13778518869395562,8,50.53009358990636,105.37473265612137,999.9999999999999,90.0
73.196,107.05,90.0,0.0,0,52,-0.09837593970540626,7,43.427934629100626,107.51670120939293,999.9999999999999,90.0
73.205,109.33,90.0,0.0,0,48,-0.1327414632686712,4,35.53715589936907,109.48313465709249,999.9999999999999,90.0
73.211,111.62,90.0,0.0,0,44,-0.09007159322234104,4,31.338324996197187,111.17462385324556,999.9999999999999,90.0
73.215,113.73,90.0,0.0,0,40,-0.030584992477161954,3,30.976252621976272,112.58064180844846,999.9999999999999,90.0
73.219,115.13,90.0,0.0,0,37,-0.023378449747332386,3,32.423430343176385,113.86389783650584,999.9999999999999,90.0
73.23,116.19,90.0,0.0,0,35,-0.07066071081099468,3,33.34126610852938,115.19390669733883,999.9999999999999,90.0
73.236,117.07,90.0,0.0,0,33,-0.14616894332770336,3,31.623926836182523,117.78980648435876,999.9999999999999,90.0
73.243,118.82,90.0,0.0,0,29,-0.23173061460591216,2,23.72079917864282,118.56215612147776,999.9999999999999,90.0
73.248,119.7,90.0,0.0,0,27,-0.2946609497657775,2,19.839338506972286,119.76125417614355,999.9999999999999,90.0
73.252,120.76,90.0,0.0,0,24,-0.20912834340033593,4,16.35527998962322,120.36351973401673,999.9999999999999,90.0
73.262,121.46,90.0,0.0,0,22,-0.19669924754848234,7,15.076004844523471,120.9431799894377,999.9999999999999,90.0
73.269,121.99,90.0,0.0,0,20,-0.17243274938052533,4,12.714619783333106,122.09604060487825,999.9999999999999,90.0
73.274,122.69,90.0,0.0,0,17,-0.20494822079458785,3,8.180566163917023,122.54910079153052,999.9999999999999,90.0
73.281,123.22,90.0,0.0,0,13,-0.22499182329094225,1,6.022458072271657,122.8728049279174,999.9999999999999,90.0
73.285,123.57,90.0,0.0,0,12,-0.18390428306744422,3,4.201050986100422,123.31601127477859,999.9999999999999,90.0
73.29,123.75,90.0,0.0,0,9,-0.1886586565850874,3,3.0794631420299945,123.48305164941932,999.9999999999999,90.0
73.299,123.92,90.0,0.0,0,9,-0.18720145148528156,0,1.6653651272805354,123.66624188937713,999.9999999999999,90.0
73.306,124.1,90.0,0.0,0,8,-0.19506825751435297,0,-1.0138675664684378,123.89617005542087,999.9999999999999,90.0
73.313,124.1,90.0,0.0,0,5,-0.21388129146066337,1,-3.613736277357787,123.9622997200844,999.9999999999999,90.0
73.318,124.1,90.0,0.0,0,4,-0.21116997872008048,2,-5.965357636078674,123.87568300649775,999.9999999999999,90.0
73.323,123.92,90.0,0.0,0,-3,-0.20202305351671823,2,-6.808459616633638,123.78962758163142,999.9999999999999,90.0
73.331,123.92,90.0,0.0,0,-3,-0.1792343988802525,2,-8.167724763320997,123.62693604101496,999.9999999999999,90.0
73.338,123.75,90.0,0.0,0,-3,-0.18623062787239153,2,-9.445315626120186,123.40592073386854,999.9999999999999,90.0
73.343,123.57,90.0,0.0,0,-3,-0.19443138705658214,0,-10.317811430036173,123.1824485489976,999.9999999999999,90.0
73.35,123.39,90.0,0.0,0,-3,-0.19805123921469603,0,-10.856491561665809,122.99321495341115,999.9999999999999,90.0
73.354,123.39,90.0,0.0,0,-3,-0.20187320046037005,2,-11.751300577354327,122.73037415590912,999.9999999999999,90.0
73.361,123.04,90.0,0.0,0,-3,-0.21950277849497413,2,-11.504157810970906,122.64156619738478,999.9999999999999,90.0
73.367,123.04,90.0,0.0,0,-3,-0.21356344491753898,2,-12.603700293533784,122.38204901346425,999.9999999999999,90.0
73.375,122.69,90.0,0.0,0,-3,-0.24384524423611875,2,-12.897130127079754,122.10218061456057,999.9999999999999,90.0
73.379,122.34,90.0,0.0,0,-5,-0.2604750425264033,2,-13.41651741938992,121.9109713755462,999.9999999999999,90.0
73.383,122.16,90.0,0.0,0,-5,-0.2712452251464601,3,-14.198631211287598,121.71684632924027,999.9999999999999,90.0
73.387,121.81,90.0,0.0,0,-8,-0.2740091620238059,3,-14.833841591447209,121.5249518935143,999.9999999999999,90.0
73.391,121.64,90.0,0.0,0,-8,-0.2707312950930345,4,-16.120842670151703,121.21205861967881,999.9999999999999,90.0
73.4,121.28,90.0,0.0,0,-8,-0.27420908782309894,3,-17.494324905061323,120.70931102707831,999.9999999999999,90.0
73.404,120.76,90.0,0.0,0,-10,-0.27588486267281587,3,-17.652828920875162,120.41625961203931,999.9999999999999,90.0
73.408,120.58,90.0,0.0,0,-10,-0.2575594597985944,3,-18.600907936281533,120.031727185346,999.9999999999999,90.0
73.415,120.05,90.0,0.0,0,-12,-0.2664727288171429,3,-18.76734088399325,119.71823668772795,999.9999999999999,90.0
73.421,119.7,90.0,0.0,0,-14,-0.2573427658493257,2,-20.35002107252015,119.07243077386991,999.9999999999999,90.0
73.424,119.0,90.0,0.0,0,-15,-0.2754477924062231,3,-20.126064042881175,118.68519855803055,999.9999999999999,90.0
73.43,118.47,90.0,0.0,0,-15,-0.2503586862283149,2,-20.69332431256043,118.3649418742336,999.9999999999999,90.0
73.438,118.3,90.0,0.0,0,-16,-0.2563977648031317,2,-22.631225643379633,117.65263959057098,999.9999999999999,90.0
73.444,117.59,90.0,0.0,0,-17,-0.26162663704946043,2,-21.80118723379099,116.94338207387753,999.9999999999999,90.0
73.449,116.71,90.0,0.0,0,-18,-0.23862964190486124,2,-21.446919578266964,116.31756965171756,999.9999999999999,90.0
73.455,115.83,90.0,0.0,0,-18,-0.26065995699800526,2,-21.862172475388476,115.97763851533897,999.9999999999999,90.0
73.461,115.48,90.0,0.0,0,-19,-0.2617552359425903,1,-24.941004973687,115.07955883702085,999.9999999999999,90.0
73.471,114.78,90.0,0.0,0,-19,-0.26792045337189174,2,-24.87008668839431,114.04542868897134,999.9999999999999,90.0
73.478,113.73,90.0,0.0,0,-20,-0.21962845846801837,2,-23.125609987323504,113.3080381272099,999.9999999999999,90.0
73.486,112.85,90.0,0.0,0,-20,-0.21748759517103,2,-23.57705847217205,112.52511364468529,999.9999999999999,90.0
73.495,111.79,90.0,0.0,0,-21,-0.2502938325953248,0,-24.512833666571897,111.54842035198249,999.9999999999999,90.0
73.502,110.74,90.0,0.0,0,-21,-0.24653897683830994,1,-25.503222709051325,110.46321590698254,999.9999999999999,90.0
73.506,109.68,90.0,0.0,0,-21,-0.22833468191819462,2,-25.74278252904461,109.42671202319094,999.9999999999999,90.0
73.51,108.63,90.0,0.0,0,-22,-0.20333228127747294,2,-25.72515683909041,108.87183931810725,999.9999999999999,90.0
73.514,108.1,90.0,0.0,0,-22,-0.1816011815181322,0,-26.679838587003413,108.33305189093117,999.9999999999999,90.0
73.519,107.75,90.0,0.0,0,-22,-0.17482460462594052,0,-27.8670618450762,107.48321763952774,999.9999999999999,90.0
73.522,107.05,90.0,0.0,0,-22,-0.15572836900163045,0,-27.219277106677954,106.90809623451906,999.9999999999999,90.0
73.53,106.52,90.0,0.0,0,-22,-0.12127364467536506,0,-26.87712724030161,106.04582052336221,999.9999999999999,90.0
73.535,105.82,90.0,0.0,0,-21,-0.1297088601692833,1,-24.96860595635842,105.17634300139089,999.9999999999999,90.0
73.539,105.11,90.0,0.0,0,-20,-0.12693273793265858,1,-23.570345107226732,104.73899194074761,999.9999999999999,90.0
73.547,104.58,90.0,0.0,0,-19,-0.14466033403710643,1,-23.125517400253777,104.19827157219572,999.9999999999999,90.0
73.551,104.06,90.0,0.0,0,-18,-0.16623196077671842,0,-22.54096932231516,103.4114222555524,999.9999999999999,90.0
73.555,103.35,90.0,0.0,0,-17,-0.17277922471499707,1,-21.351524410632805,102.99959069588441,999.9999999999999,90.0
73.563,102.83,90.0,0.0,0,-16,-0.16972695723458386,0,-21.293925323726395,102.4288688164689,999.9999999999999,90.0
73.567,102.3,90.0,0.0,0,-16,-0.18876269858847206,0,-20.960920090751117,101.77440142907808,999.9999999999999,90.0
73.572,101.77,90.0,0.0,0,-15,-0.1853284705393201,0,-20.433482428321792,101.44626740314742,999.9999999999999,90.0
73.575,101.42,90.0,0.0,0,-14,-0.1790837672258161,0,-20.489590603087674,100.9565861868833,999.9999999999999,90.0
73.584,101.07,90.0,0.0,0,-14,-0.18687900899647225,0,-20.02703938504957,100.52236342788909,999.9999999999999,90.0
73.588,100.72,90.0,0.0,0,-13,-0.17971732486463887,0,-19.106888751248757,99.95979334184291,999.9999999999999,90.0
73.596,100.19,90.0,0.0,0,-13,-0.18574197853220298,0,-17.68833169502815,99.60642107493575,999.9999999999999,90.0
73.6,99.66,90.0,0.0,0,-12,-0.1940715357758731,0,-17.28826159463771,99.21092973718103,999.9999999999999,90.0
73.605,99.31,90.0,0.0,0,-11,-0.2168334908384626,0,-17.431626403883264,98.87011191477039,999.9999999999999,90.0
73.612,98.96,90.0,0.0,0,-11,-0.2188537940064288,1,-17.54515295533823,98.49741782939208,999.9999999999999,90.0
73.617,98.61,90.0,0.0,0,-10,-0.21320776738710157,1,-17.520772375005727,98.02817125910346,999.9999999999999,90.0
73.62,98.26,90.0,0.0,0,-10,-0.20856858988146643,1,-17.05222312728973,97.71934591724802,999.9999999999999,90.0
73.626,97.91,90.0,0.0,0,-11,-0.20142606835298693,1,-16.844577242270613,97.49149424192392,999.9999999999999,90.0
73.629,97.73,90.0,0.0,0,-11,-0.20478288583823323,1,-16.994381031259266,97.12224880404104,999.9999999999999,90.0
73.633,97.38,90.0,0.0,0,-11,-0.20741796819073954,1,-16.556489645383632,96.89898676487341,999.9999999999999,90.0
73.637,97.03,90.0,0.0,0,-11,-0.19840223601342544,1,-16.486237344864076,96.63586487129623,999.9999999999999,90.0
73.641,96.67,90.0,0.0,0,-11,-0.20362754201474464,1,-16.616856569651812,96.36466347257846,999.9999999999999,90.0
73.645,96.5,90.0,0.0,0,-11,-0.20109269126156537,1,-16.949821949311275,96.02989650175428,999.9999999999999,90.0
73.65,96.15,90.0,0.0,0,-11,-0.19514611974299756,1,-16.729231742911704,95.7744031011285,999.9999999999999,90.0
73.653,95.97,90.0,0.0,0,-11,-0.18331405424282732,1,-16.75448221956477,95.43564330806322,999.9999999999999,90.0
73.658,95.62,90.0,0.0,0,-11,-0.18373769941490758,1,-16.364546428028927,95.22125847954486,999.9999999999999,90.0
73.666,95.27,90.0,0.0,0,-11,-0.17655322951884367,0,-16.302369101976765,94.85988023707314,999.9999999999999,90.0
