time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
54.971,505192.84,90.0,0.0,0,939,9.049471373633379,125,1001.0965339305313,505186.98666053213,999.9999999999999,90.0
54.975,505230.28,90.0,0.0,0,946,9.063304531148722,124,1088.123035829769,505225.5037450884,999.9999999999999,90.0
54.98,505262.46,90.0,0.0,0,958,9.057262188455194,135,1139.4716712405177,505252.83260037075,999.9999999999999,90.0
54.991,505286.0,90.0,0.0,0,960,9.020143211128499,128,1247.5083776765687,505305.4468829397,999.9999999999999,90.0
54.997,505327.15,90.0,0.0,0,968,8.953827913949581,128,1202.044989721099,505366.59448990447,999.9999999999999,90.0
55.005,505381.12,90.0,0.0,0,964,8.955425137249978,127,1115.6196060756974,505388.7653948561,999.9999999999999,90.0
55.015,505411.53,90.0,0.0,0,952,8.909925947857811,126,1163.8706209945083,505456.51557241223,999.9999999999999,90.0
55.024,505473.06,90.0,0.0,0,940,8.94983833080423,128,1002.5288775862151,505486.89124225004,999.9999999999999,90.0
55.032,505522.25,90.0,0.0,0,946,9.04053741267956,126,1017.1604163633491,505527.3198615349,999.9999999999999,90.0
55.038,505568.15,90.0,0.0,0,949,9.134785205709585,126,1075.8164363545616,505573.16926044726,999.9999999999999,90.0
55.046,505612.25,90.0,0.0,0,966,9.111856537691592,127,1123.6645076639336,505615.9927195991,999.9999999999999,90.0
55.055,505652.53,90.0,0.0,0,975,9.105526276191824,129,1186.3557147161864,505674.1652782642,999.9999999999999,90.0
55.061,505707.18,90.0,0.0,0,985,9.007574903064445,127,1143.2305581260782,505718.87848543294,999.9999999999999,90.0
55.065,505753.59,90.0,0.0,0,981,8.957097526447876,127,1150.0558120227981,505749.1827560896,999.9999999999999,90.0
55.069,505782.43,90.0,0.0,0,976,8.8957229778946,128,1200.3264756868596,505779.74048356863,999.9999999999999,90.0
55.074,505805.81,90.0,0.0,0,974,8.924258664432752,123,1241.3719223293274,505809.0587826888,999.9999999999999,90.0
55.081,505829.71,90.0,0.0,0,971,8.959732066026406,123,1265.878565567386,505837.94098884834,999.9999999999999,90.0
55.088,505853.25,90.0,0.0,0,975,8.976297063002336,123,1289.6949871479248,505899.63530843647,999.9999999999999,90.0
55.096,505903.37,90.0,0.0,0,984,9.004712130394077,122,1133.0117297968222,505930.7959868137,999.9999999999999,90.0
55.107,505946.25,90.0,0.0,0,989,8.985363014574046,121,1071.7736963139566,505964.9279286423,999.9999999999999,90.0
55.119,505990.18,90.0,0.0,0,1006,8.93172940437606,122,1039.268278655466,506031.3854712019,999.9999999999999,90.0
55.126,506066.5,90.0,0.0,0,1011,8.904836349086843,120,867.9052633621064,506064.65914740134,999.9999999999999,90.0
55.133,506125.03,90.0,0.0,0,1001,8.79372439911163,119,954.9684186024409,506101.8958256715,999.9999999999999,90.0
55.141,506167.03,90.0,0.0,0,983,8.758915607876975,120,1160.507371580781,506160.80181603244,999.9999999999999,90.0
55.148,506213.78,90.0,0.0,0,984,8.822715887188348,118,1277.6409369444018,506227.52317507955,999.9999999999999,90.0
55.156,506271.96,90.0,0.0,0,988,8.943594848555055,116,1269.653860931999,506274.457523902,999.9999999999999,90.0
55.16,506308.0,90.0,0.0,0,992,8.941226121441828,117,1300.6262656588856,506311.51931949484,999.9999999999999,90.0
55.164,506342.28,90.0,0.0,0,1005,8.917743636265346,124,1321.553505442776,506341.88805670384,999.9999999999999,90.0
55.168,506367.78,90.0,0.0,0,1008,8.893266614618748,119,1358.250056606882,506381.48797961726,999.9999999999999,90.0
55.176,506392.37,90.0,0.0,0,1012,8.809055175398964,118,1351.6003643905815,506403.06138554396,999.9999999999999,90.0
55.184,506417.53,90.0,0.0,0,1011,8.788962956661386,117,1349.099857344341,506476.63385430176,999.9999999999999,90.0
55.194,506473.78,90.0,0.0,0,1001,8.759003393402985,115,1094.1968705698678,506508.08105408587,999.9999999999999,90.0
55.207,506523.5,90.0,0.0,0,985,8.762235687983665,118,937.2666803202267,506557.8098152366,999.9999999999999,90.0
55.217,506594.53,90.0,0.0,0,978,8.825891900533236,118,810.5104769225412,506593.52303321636,999.9999999999999,90.0
55.226,506657.12,90.0,0.0,0,983,8.934460429348771,116,938.0924635726938,506642.0114773574,999.9999999999999,90.0
55.236,506717.56,90.0,0.0,0,999,8.987110566273918,118,1126.7873654430168,506702.397396843,999.9999999999999,90.0
55.247,506771.0,90.0,0.0,0,1006,8.960589942544974,119,1335.249060534811,506788.5333954621,999.9999999999999,90.0
55.254,506837.46,90.0,0.0,0,999,8.858444597753277,121,1290.923609342755,506856.1208999646,999.9999999999999,90.0
55.258,506895.12,90.0,0.0,0,986,8.81142608499934,123,1267.6015756309534,506888.28970612946,999.9999999999999,90.0
55.262,506927.28,90.0,0.0,0,985,8.85646829620179,120,1329.3886293154983,506928.6636244375,999.9999999999999,90.0
55.266,506954.34,90.0,0.0,0,986,8.942300954575707,118,1348.7502939169824,506952.29416954034,999.9999999999999,90.0
55.272,506975.62,90.0,0.0,0,985,8.950330490244106,119,1382.7347516249488,506985.2256435314,999.9999999999999,90.0
55.282,506999.71,90.0,0.0,0,990,8.94593797468741,122,1387.5694793443204,507046.2048758983,999.9999999999999,90.0
55.288,507047.34,90.0,0.0,0,1002,8.956671918484854,119,1175.50365612317,507091.58867845265,999.9999999999999,90.0
55.295,507098.5,90.0,0.0,0,1013,8.927869132615335,118,1052.2774316979458,507115.47043403104,999.9999999999999,90.0
55.305,507135.06,90.0,0.0,0,1017,8.850525109986446,118,1040.0515496983446,507157.4797622784,999.9999999999999,90.0
55.312,507185.15,90.0,0.0,0,1013,8.776182217225351,120,988.7015594455362,507205.3243080025,999.9999999999999,90.0
55.322,507245.62,90.0,0.0,0,995,8.744256366833262,118,968.2910838801265,507235.98549648206,999.9999999999999,90.0
55.328,507286.06,90.0,0.0,0,986,8.766706748589815,117,1120.8443664461047,507294.5857587438,999.9999999999999,90.0
55.337,507341.78,90.0,0.0,0,988,8.883692428966562,115,1143.3304109215665,507331.32870114816,999.9999999999999,90.0
55.344,507378.0,90.0,0.0,0,997,8.9443983137764,114,1322.2595205902558,507416.8478561948,999.9999999999999,90.0
55.356,507444.43,90.0,0.0,0,1019,8.936446386031012,116,1201.9081909752254,507451.4211346048,999.9999999999999,90.0
55.366,507484.68,90.0,0.0,0,1023,8.879486443156722,117,1244.9103010717831,507533.7466503339,999.9999999999999,90.0
55.378,507559.93,90.0,0.0,0,1027,8.730104208984965,115,1040.1590070732846,507567.3460522408,999.9999999999999,90.0
55.385,507610.71,90.0,0.0,0,1018,8.697519949271319,116,1092.36692438527,507632.21884650865,999.9999999999999,90.0
55.393,507681.9,90.0,0.0,0,1026,8.660848681974217,115,1047.527897074419,507677.6744608046,999.9999999999999,90.0
55.397,507736.93,90.0,0.0,0,1033,8.712675608748702,109,1119.8476466525588,507716.975903321,999.9999999999999,90.0
55.401,507776.65,90.0,0.0,0,1043,8.6558134562708,106,1184.7838850408186,507741.42640068854,999.9999999999999,90.0
55.405,507797.4,90.0,0.0,0,1046,8.607375232313448,108,1339.2525854096539,507789.5872120937,999.9999999999999,90.0
55.414,507826.06,90.0,0.0,0,1050,8.535511577397916,105,1373.180919890113,507815.1742643331,999.9999999999999,90.0
55.423,507847.31,90.0,0.0,0,1054,8.511347321171424,104,1528.7805030620557,507923.2663424791,999.9999999999999,90.0
55.431,507922.21,90.0,0.0,0,1042,8.464097187065686,103,1166.7127985556083,507953.77317175345,999.9999999999999,90.0
55.439,507971.06,90.0,0.0,0,1029,8.422891913579068,104,1064.7075086943664,507992.02745586477,999.9999999999999,90.0
55.45,508023.81,90.0,0.0,0,1029,8.487670521535271,110,1027.2091938545655,508031.29337679193,999.9999999999999,90.0
55.457,508072.68,90.0,0.0,0,1032,8.562628192091049,101,1071.58922787589,508087.6438978089,999.9999999999999,90.0
55.464,508134.18,90.0,0.0,0,1043,8.552181359283196,101,1065.1496005908919,508125.2571247544,999.9999999999999,90.0
55.471,508178.5,90.0,0.0,0,1052,8.52488556197202,102,1210.4527688284425,508195.46237515897,999.9999999999999,90.0
55.48,508238.25,90.0,0.0,0,1061,8.438898460734585,102,1187.2079360812102,508231.84529491735,999.9999999999999,90.0
55.483,508275.68,90.0,0.0,0,1051,8.36998250541826,101,1255.799885833222,508277.3119193528,999.9999999999999,90.0
55.487,508315.96,90.0,0.0,0,1047,8.299113944758618,99,1272.80816379448,508299.56737870804,999.9999999999999,90.0
55.491,508335.12,90.0,0.0,0,1044,8.357691662241171,99,1342.0437544148958,508334.7424702084,999.9999999999999,90.0
55.495,508361.31,90.0,0.0,0,1042,8.376554709483793,100,1373.2252356046924,508375.1398691097,999.9999999999999,90.0
55.504,508390.65,90.0,0.0,0,1042,8.38785550616052,97,1363.3708765792435,508396.78589348064,999.9999999999999,90.0
55.513,508412.28,90.0,0.0,0,1048,8.396164139566526,99,1381.0790549973924,508474.23686909466,999.9999999999999,90.0
55.523,508474.34,90.0,0.0,0,1054,8.38103821175271,97,1065.954655037868,508509.54528491106,999.9999999999999,90.0
55.532,508531.46,90.0,0.0,0,1070,8.326984063278356,96,890.1925595399975,508556.47569727886,999.9999999999999,90.0
55.543,508608.62,90.0,0.0,0,1070,8.26518751589128,95,837.2522026588814,508585.07914821076,999.9999999999999,90.0
55.551,508661.53,90.0,0.0,0,1064,8.142472977773977,95,1117.7523044705135,508658.63852462574,999.9999999999999,90.0
55.56,508726.21,90.0,0.0,0,1054,8.114725997724404,94,1192.915013050504,508713.7446883698,999.9999999999999,90.0
55.567,508777.03,90.0,0.0,0,1053,8.134794613291344,90,1328.8494342259098,508786.2612616562,999.9999999999999,90.0
55.573,508834.0,90.0,0.0,0,1059,8.181331917230864,88,1326.18690895095,508837.35288784956,999.9999999999999,90.0
55.577,508882.68,90.0,0.0,0,1068,8.174417493756145,89,1343.1035599418174,508876.12176080444,999.9999999999999,90.0
55.581,508912.03,90.0,0.0,0,1069,8.125291589726958,89,1381.201085033311,508910.20740294026,999.9999999999999,90.0
55.585,508938.75,90.0,0.0,0,1069,8.05781365671076,90,1405.2463505692733,508943.7078454882,999.9999999999999,90.0
55.589,508962.46,90.0,0.0,0,1071,8.041510425486905,87,1410.7494028255114,508976.18965717143,999.9999999999999,90.0
55.594,508991.12,90.0,0.0,0,1064,8.03152003884908,86,1393.0160787469083,509006.02262134355,999.9999999999999,90.0
55.601,509012.75,90.0,0.0,0,1060,8.008522384519264,87,1373.0199131195664,509035.39173706336,999.9999999999999,90.0
55.609,509043.15,90.0,0.0,0,1049,8.044116782682515,88,1284.6271962739174,509095.15692482074,999.9999999999999,90.0
55.615,509098.37,90.0,0.0,0,1044,8.050297755014842,88,1088.8144514842047,509123.37515874166,999.9999999999999,90.0
55.623,509138.43,90.0,0.0,0,1051,8.108456730216925,89,1037.6908070386642,509152.02968186355,999.9999999999999,90.0
55.631,509180.62,90.0,0.0,0,1051,8.130975185486838,88,1031.2098622453234,509199.3069051626,999.9999999999999,90.0
55.642,509239.68,90.0,0.0,0,1068,8.069619908525945,88,991.0089587974254,509247.99087026226,999.9999999999999,90.0
55.649,509299.09,90.0,0.0,0,1071,8.051247454185269,88,1013.8003813105804,509290.9847470118,999.9999999999999,90.0
55.656,509355.18,90.0,0.0,0,1070,7.922646122262077,86,1106.2424730709783,509337.40696175833,999.9999999999999,90.0
55.666,509399.81,90.0,0.0,0,1063,7.885578125508547,87,1293.1717180740036,509416.5255905753,999.9999999999999,90.0
55.671,509458.0,90.0,0.0,0,1062,7.866706753424095,84,1254.3505141748753,509462.5750638396,999.9999999999999,90.0
55.68,509506.53,90.0,0.0,0,1061,7.895683983309183,83,1267.9875015971713,509498.58836477884,999.9999999999999,90.0
55.688,509537.81,90.0,0.0,0,1063,7.890926327035119,82,1364.5934904300643,509572.10508966335,999.9999999999999,90.0
55.698,509596.18,90.0,0.0,0,1077,7.877558083663228,81,1204.3886481733584,509624.0090849789,999.9999999999999,90.0
55.705,509653.46,90.0,0.0,0,1077,7.844314322905079,81,1081.0496737201458,509676.62729713984,999.9999999999999,90.0
55.714,509716.4,90.0,0.0,0,1072,7.726853617094596,80,1015.5926177769525,509715.4389499942,999.9999999999999,90.0
55.72,509766.31,90.0,0.0,0,1059,7.7046613838116205,81,1081.04563916345,509764.6280695586,999.9999999999999,90.0
55.728,509818.53,90.0,0.0,0,1056,7.715998973496915,78,1124.6852340575365,509799.72614522907,999.9999999999999,90.0
55.737,509850.18,90.0,0.0,0,1059,7.788019946091783,78,1289.802400135428,509870.0019263594,999.9999999999999,90.0
55.75,509910.28,90.0,0.0,0,1060,7.789690720575167,78,1219.0481888933064,509927.05987143045,999.9999999999999,90.0
55.76,509967.43,90.0,0.0,0,1071,7.751335510408513,78,1144.9550462827885,510012.87836082815,999.9999999999999,90.0
55.766,510053.37,90.0,0.0,0,1073,7.7146669728781605,79,956.9787392977813,510042.17371844366,999.9999999999999,90.0
55.77,510109.28,90.0,0.0,0,1065,7.623707884974391,78,1047.5725768376187,510081.21263566136,999.9999999999999,90.0
55.776,510143.03,90.0,0.0,0,1058,7.595173812152073,84,1123.889043092317,510106.0418983122,999.9999999999999,90.0
55.785,510162.87,90.0,0.0,0,1055,7.639411579980748,76,1400.0802785519256,510190.5635366455,999.9999999999999,90.0
55.791,510221.06,90.0,0.0,0,1058,7.665394352934306,75,1286.8892418038545,510241.8802661192,999.9999999999999,90.0
55.8,510271.53,90.0,0.0,0,1062,7.668847247174879,75,1233.6583779704172,510279.95912126673,999.9999999999999,90.0
55.809,510308.96,90.0,0.0,0,1068,7.636894608165226,75,1231.0212116069038,510348.3682384784,999.9999999999999,90.0
55.815,510374.0,90.0,0.0,0,1071,7.588813311736443,75,1107.6486220401698,510375.9948346048,999.9999999999999,90.0
55.823,510414.96,90.0,0.0,0,1069,7.5356630718276785,74,1138.019916529894,510416.10665322805,999.9999999999999,90.0
55.833,510454.34,90.0,0.0,0,1065,7.500665336943636,73,1188.8299078195555,510482.4572118157,999.9999999999999,90.0
55.843,510517.25,90.0,0.0,0,1052,7.4890398336852115,73,1047.2542618245914,510538.9417600025,999.9999999999999,90.0
55.849,510584.25,90.0,0.0,0,1058,7.488985542629703,72,989.3530035838693,510577.01194218715,999.9999999999999,90.0
55.856,510634.68,90.0,0.0,0,1067,7.557294859357524,70,1086.0877630339758,510628.7025627853,999.9999999999999,90.0
55.86,510686.53,90.0,0.0,0,1076,7.502089671221596,69,1126.6201246333767,510656.3219344852,999.9999999999999,90.0
55.864,510713.78,90.0,0.0,0,1077,7.434802441578419,71,1228.6875126684233,510691.97807860526,999.9999999999999,90.0
55.871,510738.75,90.0,0.0,0,1075,7.366144353226233,70,1304.7436494645267,510727.7043396902,999.9999999999999,90.0
55.879,510767.93,90.0,0.0,0,1075,7.3486145877160105,68,1396.632594209697,510798.2203428915,999.9999999999999,90.0
55.887,510820.31,90.0,0.0,0,1064,7.339299864128289,67,1249.8516888366955,510853.20061589463,999.9999999999999,90.0
55.898,510873.93,90.0,0.0,0,1059,7.315501665212636,68,1064.592763660027,510910.034033055,999.9999999999999,90.0
55.905,510942.12,90.0,0.0,0,1061,7.360691900647585,68,909.7328340207345,510944.60018506687,999.9999999999999,90.0
55.909,511004.18,90.0,0.0,0,1063,7.373600388325848,65,934.3036945256347,510965.7345270198,999.9999999999999,90.0
55.918,511030.37,90.0,0.0,0,1070,7.351992522187748,67,1064.5322056523132,510999.01174377295,999.9999999999999,90.0
55.927,511056.37,90.0,0.0,0,1069,7.330096994904244,66,1330.5895936206157,511085.1893738988,999.9999999999999,90.0
55.939,511117.75,90.0,0.0,0,1072,7.259968057302759,67,1178.4731961247462,511144.54700111144,999.9999999999999,90.0
55.947,511179.62,90.0,0.0,0,1060,7.241577540458149,67,1052.234469705428,511196.4585826968,999.9999999999999,90.0
55.954,511245.53,90.0,0.0,0,1053,7.196355282535094,66,1004.3548688007082,511247.706236987,999.9999999999999,90.0
55.958,511306.68,90.0,0.0,0,1052,7.251647849172811,66,1036.1610269428907,511282.9416292847,999.9999999999999,90.0
55.964,511345.03,90.0,0.0,0,1056,7.285054208698682,63,1101.8821672360573,511306.61925537826,999.9999999999999,90.0
55.974,511364.53,90.0,0.0,0,1061,7.2858433374713965,64,1316.6720916332508,511371.6937307027,999.9999999999999,90.0
55.981,511410.4,90.0,0.0,0,1067,7.246126192728705,65,1304.52415522089,511453.0138547912,999.9999999999999,90.0
55.989,511476.68,90.0,0.0,0,1069,7.189915534235169,65,1158.5974011471608,511482.03695433936,999.9999999999999,90.0
55.996,511516.93,90.0,0.0,0,1065,7.136927337225829,64,1172.1834151480914,511547.64313377737,999.9999999999999,90.0
56.003,511578.62,90.0,0.0,0,1056,7.099301976662346,65,1080.5444378487382,511576.8211073232,999.9999999999999,90.0
56.007,511619.75,90.0,0.0,0,1055,7.110894771295842,63,1123.53932767932,511618.0714212165,999.9999999999999,90.0
56.015,511657.37,90.0,0.0,0,1050,7.155985584961816,61,1141.2417018188519,511637.0201324139,999.9999999999999,90.0
56.022,511677.43,90.0,0.0,0,1052,7.156921460169025,61,1326.1210276517781,511720.02001284726,999.9999999999999,90.0
56.029,511737.37,90.0,0.0,0,1060,7.170918710884934,61,1179.7427991090099,511749.72266310954,999.9999999999999,90.0
56.038,511780.96,90.0,0.0,0,1067,7.146862018989188,61,1152.2381439069013,511799.2384557172,999.9999999999999,90.0
56.045,511825.96,90.0,0.0,0,1068,7.078347533129931,61,1080.2105457976634,511855.4377274957,999.9999999999999,90.0
56.052,511890.81,90.0,0.0,0,1064,7.009364189957705,60,982.8847528942563,511886.28091252677,999.9999999999999,90.0
56.061,511934.93,90.0,0.0,0,1059,6.985786574962664,60,1029.284366626744,511917.4880890196,999.9999999999999,90.0
56.072,511970.62,90.0,0.0,0,1059,6.999849083058872,58,1218.5265476992895,511998.75042740424,999.9999999999999,90.0
56.078,512038.46,90.0,0.0,0,1063,7.008574996749806,57,1089.4024482760312,512046.8325751142,999.9999999999999,90.0
56.09,512099.46,90.0,0.0,0,1070,6.989386032398929,56,1085.9853265115494,512112.2335088425,999.9999999999999,90.0
56.097,512170.31,90.0,0.0,0,1077,6.938785929529585,55,1056.3678487032246,512162.63693516026,999.9999999999999,90.0
56.101,512226.75,90.0,0.0,0,1079,6.871285475997626,55,1107.4027684252371,512197.1055813208,999.9999999999999,90.0
56.109,512259.78,90.0,0.0,0,1077,6.812526355260104,54,1179.190037345213,512223.24951616745,999.9999999999999,90.0
56.117,512281.4,90.0,0.0,0,1073,6.791192717549192,53,1429.7478738212812,512310.3232322011,999.9999999999999,90.0
56.124,512338.87,90.0,0.0,0,1072,6.778990998775724,51,1291.8059819525129,512362.5515777801,999.9999999999999,90.0
56.131,512384.59,90.0,0.0,0,1077,6.783615845669651,49,1203.6620318950747,512405.17043366376,999.9999999999999,90.0
56.14,512434.0,90.0,0.0,0,1080,6.77184167258853,48,1115.2325237169384,512456.9821322135,999.9999999999999,90.0
56.15,512490.93,90.0,0.0,0,1091,6.714887130085618,48,1029.8676982985257,512497.52112205623,999.9999999999999,90.0
56.158,512545.25,90.0,0.0,0,1094,6.67261402373052,47,1035.7829407740053,512554.6595686421,999.9999999999999,90.0
56.165,512609.75,90.0,0.0,0,1095,6.569336025275357,45,1025.9642867474024,512593.6402487233,999.9999999999999,90.0
56.173,512657.75,90.0,0.0,0,1094,6.526328551184409,45,1132.8658576804953,512644.6865481681,999.9999999999999,90.0
